yearmonth	eeacellcode	kingdomkey	kingdom	familykey	family	specieskey	species	sex	lifestage	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2022-06	1kmE5430N2711	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	1000.0	86400	4398
2019-03	1kmE5430N2711	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2018-03	1kmE5430N2711	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	FEMALE	Unknown	1	25.0	86400	4398
2022-04	1kmE5430N2711	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	2	1000.0	86400	14282
2019-12	1kmE5430N2711	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-01	1kmE5430N2711	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	3	25.0	86400	14282
2021-12	1kmE5430N2711	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	1	15.0	86400	14282
2018-07	1kmE5430N2711	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-03	1kmE5430N2711	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Adult	1	25.0	86400	14282
2020-01	1kmE5430N2711	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	2	25.0	86400	1482
2018-03	1kmE5430N2711	1	Animalia	5283	Sittidae	2484916	Sitta europaea	MALE	Unknown	1	25.0	86400	1482
2019-02	1kmE5430N2711	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	1	25.0	86400	1482
2019-12	1kmE5430N2711	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	2	25.0	86400	1482
2019-10	1kmE5430N2711	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	2	25.0	86400	1482
2019-01	1kmE5430N2711	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	1	25.0	86400	1482
2019-09	1kmE5430N2711	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2019-10	1kmE5430N2711	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2018-05	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2019-04	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2019-07	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	2	25.0	86400	6445
2018-07	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	2	25.0	86400	6445
2019-11	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2022-04	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	1000.0	86400	6445
2019-06	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2018-06	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2022-04	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	1000.0	86400	6445
2020-04	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	2	25.0	86400	6445
2018-07	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	3	25.0	86400	6445
2020-01	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	2	25.0	86400	6445
2022-06	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	3	1000.0	86400	6445
2021-07	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	3	4.0	86400	6445
2019-05	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2018-05	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	2	25.0	86400	6445
2020-04	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2018-11	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2022-03	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	1000.0	86400	6445
2018-04	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2019-06	1kmE5430N2711	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2022-04	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	6	1000.0	86400	7709
2019-12	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2021-12	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	4	4.0	86400	7709
2018-07	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Nestling	1	25.0	86400	7709
2019-09	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2021-08	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2019-07	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-04	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2021-10	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	5.0	86400	7709
2019-06	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2022-03	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	2	1000.0	86400	7709
2018-07	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2018-07	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Juvenile	1	25.0	86400	7709
2019-11	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2022-05	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	3	1000.0	86400	7709
2022-06	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2018-06	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-11	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Juvenile	1	25.0	86400	7709
2019-02	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-05	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-11	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-03	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2022-07	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2020-06	1kmE5430N2711	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Juvenile	1	1000.0	86400	7709
2017-05	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2018-03	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2017-12	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-03	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	3	25.0	86400	7709
2022-03	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	3	1000.0	86400	7709
2019-12	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-03	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-05	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2022-04	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	2	1000.0	86400	7709
2017-05	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2018-02	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2018-07	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-01	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2017-11	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-06	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2021-08	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	1000.0	86400	7709
2017-08	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Juvenile	1	25.0	86400	7709
2020-01	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-08	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2017-07	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-04	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	5	25.0	86400	7709
2022-04	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2017-03	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-04	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2022-06	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	3	1000.0	86400	7709
2021-12	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	6.0	86400	7709
2019-02	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	4	25.0	86400	7709
2018-11	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2022-03	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	1000.0	86400	7709
2018-06	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	4	25.0	86400	7709
2018-01	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2018-01	1kmE5430N2711	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2018-07	1kmE5430N2711	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2019-09	1kmE5430N2711	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2019-08	1kmE5430N2711	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2019-03	1kmE5430N2711	1	Animalia	9348	Strigidae	2497306	Asio otus	NOT_SUPPLIED	Unknown	2	25.0	86400	2788
2018-12	1kmE5430N2711	1	Animalia	9348	Strigidae	2497306	Asio otus	MALE	Unknown	1	25.0	86400	2788
2019-03	1kmE5430N2711	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-11	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	5	25.0	86400	14282
2019-06	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-07	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-03	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2019-10	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	3	25.0	86400	14282
2018-01	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2018-06	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2018-03	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-01	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	12	25.0	86400	14282
2020-01	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	3	25.0	86400	14282
2019-09	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2017-05	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2018-11	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2019-02	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2019-04	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2018-10	1kmE5430N2711	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-04	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	4	25.0	86400	6085
2019-12	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-01	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-03	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	MALE	Unknown	1	25.0	86400	6085
2018-07	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-10	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	3	25.0	86400	6085
2019-03	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-11	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	3	25.0	86400	6085
2019-02	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	5	25.0	86400	6085
2020-01	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	5	25.0	86400	6085
2019-04	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	MALE	Unknown	2	25.0	86400	6085
2019-06	1kmE5430N2711	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2017-11	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-07	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	FEMALE	Unknown	1	25.0	86400	7550
2018-06	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Nestling	1	25.0	86400	7550
2018-03	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	2	25.0	86400	7550
2018-06	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	FEMALE	Unknown	1	25.0	86400	7550
2017-07	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-04	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	1	25.0	86400	7550
2017-05	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-05	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-06	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Unknown	2	25.0	86400	7550
2018-07	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Nestling	1	25.0	86400	7550
2017-06	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	1	25.0	86400	7550
2017-05	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	1	25.0	86400	7550
2018-07	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	2	25.0	86400	7550
2018-06	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	2	25.0	86400	7550
2017-08	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Adult	1	25.0	86400	7550
2019-06	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	MALE	Unknown	3	25.0	86400	7550
2020-05	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	FEMALE	Unknown	1	1000.0	86400	7550
2019-06	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-06	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2019-04	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	MALE	Unknown	5	25.0	86400	7550
2019-04	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2019-05	1kmE5430N2711	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	MALE	Unknown	4	25.0	86400	7550
2017-03	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	MALE	Unknown	1	25.0	86400	5084
2018-08	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2017-05	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2022-04	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	1000.0	86400	5084
2019-05	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2018-05	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2019-04	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	2	25.0	86400	5084
2018-07	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	FEMALE	Adult	1	25.0	86400	5084
2019-03	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2019-07	1kmE5430N2711	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2022-03	1kmE5430N2711	1	Animalia	2986	Anatidae	9761484	Anas platyrhynchos	NOT_SUPPLIED	Unknown	1	1000.0	86400	12923
2022-04	1kmE5430N2711	1	Animalia	2986	Anatidae	9761484	Anas platyrhynchos	FEMALE	Unknown	1	1000.0	86400	12923
2018-01	1kmE5430N2712	1	Animalia	9333	Picidae	2477968	Dendrocopos major	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2022-03	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	MALE	Unknown	1	1000.0	86400	4398
2022-04	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	1000.0	86400	4398
2020-06	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	1000.0	86400	4398
2019-05	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	FEMALE	Unknown	1	25.0	86400	4398
2019-11	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2018-12	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2019-11	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	FEMALE	Unknown	1	25.0	86400	4398
2019-07	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2022-06	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	3	1000.0	86400	4398
2021-11	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	FEMALE	Unknown	1	1000.0	86400	4398
2017-08	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2022-05	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	MALE	Unknown	1	1000.0	86400	4398
2022-07	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	2	1000.0	86400	4398
2020-07	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	FEMALE	Unknown	1	1000.0	86400	4398
2019-01	1kmE5430N2712	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2022-04	1kmE5430N2712	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	1000.0	86400	7396
2019-01	1kmE5430N2712	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2022-06	1kmE5430N2712	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	1	1000.0	86400	14282
2022-04	1kmE5430N2712	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	2	1000.0	86400	14282
2022-03	1kmE5430N2712	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	1	1000.0	86400	14282
2022-04	1kmE5430N2712	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Adult	1	1000.0	86400	14282
2022-07	1kmE5430N2712	1	Animalia	5235	Corvidae	2482513	Corvus frugilegus	NOT_SUPPLIED	Unknown	1	1000.0	86400	14282
2018-01	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	MALE	Unknown	1	25.0	86400	1482
2020-03	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	MALE	Unknown	3	25.0	86400	1482
2020-03	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	1	25.0	86400	1482
2017-08	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	1	25.0	86400	1482
2020-01	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	1	25.0	86400	1482
2019-02	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	1	25.0	86400	1482
